"ID","District","Party","Percentage","validVotesPercentage","Votes","Concelho","Distrito"
1317,"Vila Fernando","CH",0.52,0.55,1,"Guarda","Guarda"
1317,"Vila Fernando","L",0.52,0.55,1,"Guarda","Guarda"
1317,"Vila Fernando","PAN",0.52,0.55,1,"Guarda","Guarda"
1317,"Vila Fernando","PDR",0.52,0.55,1,"Guarda","Guarda"
1317,"Vila Fernando","PTP",0.52,0.55,1,"Guarda","Guarda"
1317,"Vila Fernando","A",0,0,0,"Guarda","Guarda"
1317,"Vila Fernando","IL",0,0,0,"Guarda","Guarda"
1317,"Vila Fernando","MPT",0,0,0,"Guarda","Guarda"
1317,"Vila Fernando","NC",0,0,0,"Guarda","Guarda"
1317,"Vila Fernando","PCTP/MRPP",0,0,0,"Guarda","Guarda"
1317,"Vila Fernando","PNR",0,0,0,"Guarda","Guarda"
1317,"Vila Fernando","PPM",0,0,0,"Guarda","Guarda"
1318,"Vila Franca do Deão","PS",48.65,50.7,36,"Guarda","Guarda"
1318,"Vila Franca do Deão","PPD/PSD",36.49,38.03,27,"Guarda","Guarda"
1318,"Vila Franca do Deão","PCP-PEV",5.41,5.63,4,"Guarda","Guarda"
1318,"Vila Franca do Deão","PTP",2.7,2.82,2,"Guarda","Guarda"
1318,"Vila Franca do Deão","CDS-PP",1.35,1.41,1,"Guarda","Guarda"
1318,"Vila Franca do Deão","CH",1.35,1.41,1,"Guarda","Guarda"
1318,"Vila Franca do Deão","A",0,0,0,"Guarda","Guarda"
1318,"Vila Franca do Deão","B.E.",0,0,0,"Guarda","Guarda"
1318,"Vila Franca do Deão","IL",0,0,0,"Guarda","Guarda"
1318,"Vila Franca do Deão","L",0,0,0,"Guarda","Guarda"
1318,"Vila Franca do Deão","MPT",0,0,0,"Guarda","Guarda"
1318,"Vila Franca do Deão","NC",0,0,0,"Guarda","Guarda"
1318,"Vila Franca do Deão","PAN",0,0,0,"Guarda","Guarda"
1318,"Vila Franca do Deão","PCTP/MRPP",0,0,0,"Guarda","Guarda"
1318,"Vila Franca do Deão","PDR",0,0,0,"Guarda","Guarda"
1318,"Vila Franca do Deão","PNR",0,0,0,"Guarda","Guarda"
1318,"Vila Franca do Deão","PPM",0,0,0,"Guarda","Guarda"
1318,"Vila Franca do Deão","PURP",0,0,0,"Guarda","Guarda"
1318,"Vila Franca do Deão","R.I.R.",0,0,0,"Guarda","Guarda"
1319,"Vila Garcia","PPD/PSD",35.96,40,64,"Guarda","Guarda"
1319,"Vila Garcia","PS",34.83,38.75,62,"Guarda","Guarda"
1319,"Vila Garcia","B.E.",8.99,10,16,"Guarda","Guarda"
1319,"Vila Garcia","PAN",4.49,5,8,"Guarda","Guarda"
1319,"Vila Garcia","CDS-PP",2.25,2.5,4,"Guarda","Guarda"
1319,"Vila Garcia","CH",1.69,1.88,3,"Guarda","Guarda"
1319,"Vila Garcia","MPT",0.56,0.63,1,"Guarda","Guarda"
1319,"Vila Garcia","PCP-PEV",0.56,0.63,1,"Guarda","Guarda"
1319,"Vila Garcia","R.I.R.",0.56,0.63,1,"Guarda","Guarda"
1319,"Vila Garcia","A",0,0,0,"Guarda","Guarda"
1319,"Vila Garcia","IL",0,0,0,"Guarda","Guarda"
1319,"Vila Garcia","L",0,0,0,"Guarda","Guarda"
1319,"Vila Garcia","NC",0,0,0,"Guarda","Guarda"
1319,"Vila Garcia","PCTP/MRPP",0,0,0,"Guarda","Guarda"
1319,"Vila Garcia","PDR",0,0,0,"Guarda","Guarda"
1319,"Vila Garcia","PNR",0,0,0,"Guarda","Guarda"
1319,"Vila Garcia","PPM",0,0,0,"Guarda","Guarda"
1319,"Vila Garcia","PTP",0,0,0,"Guarda","Guarda"
1319,"Vila Garcia","PURP",0,0,0,"Guarda","Guarda"
1320,"Gonçalo","PS",51.06,53.14,288,"Guarda","Guarda"
1320,"Gonçalo","PPD/PSD",13.12,13.65,74,"Guarda","Guarda"
1320,"Gonçalo","PCP-PEV",12.94,13.47,73,"Guarda","Guarda"
1320,"Gonçalo","B.E.",10.28,10.7,58,"Guarda","Guarda"
1320,"Gonçalo","CDS-PP",3.01,3.14,17,"Guarda","Guarda"
1320,"Gonçalo","PAN",1.06,1.11,6,"Guarda","Guarda"
1320,"Gonçalo","CH",0.71,0.74,4,"Guarda","Guarda"
1320,"Gonçalo","PCTP/MRPP",0.71,0.74,4,"Guarda","Guarda"
1320,"Gonçalo","IL",0.53,0.55,3,"Guarda","Guarda"
1320,"Gonçalo","PDR",0.53,0.55,3,"Guarda","Guarda"
1320,"Gonçalo","R.I.R.",0.53,0.55,3,"Guarda","Guarda"
1320,"Gonçalo","A",0.35,0.37,2,"Guarda","Guarda"
1320,"Gonçalo","PTP",0.35,0.37,2,"Guarda","Guarda"
1320,"Gonçalo","PURP",0.35,0.37,2,"Guarda","Guarda"
1320,"Gonçalo","L",0.18,0.18,1,"Guarda","Guarda"
1320,"Gonçalo","MPT",0.18,0.18,1,"Guarda","Guarda"
1320,"Gonçalo","PPM",0.18,0.18,1,"Guarda","Guarda"
1320,"Gonçalo","NC",0,0,0,"Guarda","Guarda"
1320,"Gonçalo","PNR",0,0,0,"Guarda","Guarda"
1321,"Guarda","PS",34.07,35.79,4524,"Guarda","Guarda"
1321,"Guarda","PPD/PSD",32.51,34.15,4317,"Guarda","Guarda"
1321,"Guarda","B.E.",12.1,12.71,1607,"Guarda","Guarda"
1321,"Guarda","CDS-PP",4.56,4.79,605,"Guarda","Guarda"
1321,"Guarda","PCP-PEV",2.74,2.88,364,"Guarda","Guarda"
1321,"Guarda","PAN",2.68,2.82,356,"Guarda","Guarda"
1321,"Guarda","CH",1.79,1.88,238,"Guarda","Guarda"
1321,"Guarda","IL",1,1.05,133,"Guarda","Guarda"
1321,"Guarda","L",0.84,0.88,111,"Guarda","Guarda"
1321,"Guarda","A",0.83,0.87,110,"Guarda","Guarda"
1321,"Guarda","PCTP/MRPP",0.45,0.47,60,"Guarda","Guarda"
1321,"Guarda","R.I.R.",0.42,0.44,56,"Guarda","Guarda"
1321,"Guarda","PNR",0.29,0.3,38,"Guarda","Guarda"
1321,"Guarda","PURP",0.2,0.21,26,"Guarda","Guarda"
1321,"Guarda","NC",0.17,0.17,22,"Guarda","Guarda"
1321,"Guarda","PDR",0.17,0.17,22,"Guarda","Guarda"
1321,"Guarda","MPT",0.16,0.17,21,"Guarda","Guarda"
1321,"Guarda","PTP",0.14,0.14,18,"Guarda","Guarda"
1321,"Guarda","PPM",0.1,0.1,13,"Guarda","Guarda"
1322,"Jarmelo São Miguel","PPD/PSD",39.29,41.18,77,"Guarda","Guarda"
1322,"Jarmelo São Miguel","PS",35.71,37.43,70,"Guarda","Guarda"
1322,"Jarmelo São Miguel","B.E.",8.67,9.09,17,"Guarda","Guarda"
1322,"Jarmelo São Miguel","CDS-PP",5.1,5.35,10,"Guarda","Guarda"
1322,"Jarmelo São Miguel","R.I.R.",2.04,2.14,4,"Guarda","Guarda"
1322,"Jarmelo São Miguel","PAN",1.02,1.07,2,"Guarda","Guarda"
1322,"Jarmelo São Miguel","PCP-PEV",1.02,1.07,2,"Guarda","Guarda"
1322,"Jarmelo São Miguel","NC",0.51,0.53,1,"Guarda","Guarda"
1322,"Jarmelo São Miguel","PDR",0.51,0.53,1,"Guarda","Guarda"
1322,"Jarmelo São Miguel","PPM",0.51,0.53,1,"Guarda","Guarda"
1322,"Jarmelo São Miguel","PTP",0.51,0.53,1,"Guarda","Guarda"
1322,"Jarmelo São Miguel","PURP",0.51,0.53,1,"Guarda","Guarda"
1322,"Jarmelo São Miguel","A",0,0,0,"Guarda","Guarda"
1322,"Jarmelo São Miguel","CH",0,0,0,"Guarda","Guarda"
1322,"Jarmelo São Miguel","IL",0,0,0,"Guarda","Guarda"
1322,"Jarmelo São Miguel","L",0,0,0,"Guarda","Guarda"
1322,"Jarmelo São Miguel","MPT",0,0,0,"Guarda","Guarda"
1322,"Jarmelo São Miguel","PCTP/MRPP",0,0,0,"Guarda","Guarda"
1322,"Jarmelo São Miguel","PNR",0,0,0,"Guarda","Guarda"
1323,"Jarmelo São Pedro","PPD/PSD",41.86,44.44,72,"Guarda","Guarda"
1323,"Jarmelo São Pedro","PS",29.65,31.48,51,"Guarda","Guarda"
1323,"Jarmelo São Pedro","CDS-PP",8.14,8.64,14,"Guarda","Guarda"
1323,"Jarmelo São Pedro","B.E.",3.49,3.7,6,"Guarda","Guarda"
1323,"Jarmelo São Pedro","PCP-PEV",2.33,2.47,4,"Guarda","Guarda"
1323,"Jarmelo São Pedro","PAN",1.74,1.85,3,"Guarda","Guarda"
1323,"Jarmelo São Pedro","A",1.16,1.23,2,"Guarda","Guarda"
1323,"Jarmelo São Pedro","CH",1.16,1.23,2,"Guarda","Guarda"
1323,"Jarmelo São Pedro","R.I.R.",1.16,1.23,2,"Guarda","Guarda"
1323,"Jarmelo São Pedro","IL",0.58,0.62,1,"Guarda","Guarda"
1323,"Jarmelo São Pedro","L",0.58,0.62,1,"Guarda","Guarda"
1323,"Jarmelo São Pedro","MPT",0.58,0.62,1,"Guarda","Guarda"
1323,"Jarmelo São Pedro","NC",0.58,0.62,1,"Guarda","Guarda"
1323,"Jarmelo São Pedro","PCTP/MRPP",0.58,0.62,1,"Guarda","Guarda"
1323,"Jarmelo São Pedro","PNR",0.58,0.62,1,"Guarda","Guarda"
1323,"Jarmelo São Pedro","PDR",0,0,0,"Guarda","Guarda"
1323,"Jarmelo São Pedro","PPM",0,0,0,"Guarda","Guarda"
1323,"Jarmelo São Pedro","PTP",0,0,0,"Guarda","Guarda"
1323,"Jarmelo São Pedro","PURP",0,0,0,"Guarda","Guarda"
1324,"Avelãs de Ambom e Rocamondo","PS",52,53.06,52,"Guarda","Guarda"
1324,"Avelãs de Ambom e Rocamondo","PPD/PSD",25,25.51,25,"Guarda","Guarda"
1324,"Avelãs de Ambom e Rocamondo","B.E.",9,9.18,9,"Guarda","Guarda"
1324,"Avelãs de Ambom e Rocamondo","CDS-PP",5,5.1,5,"Guarda","Guarda"
1324,"Avelãs de Ambom e Rocamondo","PCP-PEV",4,4.08,4,"Guarda","Guarda"
1324,"Avelãs de Ambom e Rocamondo","L",1,1.02,1,"Guarda","Guarda"
1324,"Avelãs de Ambom e Rocamondo","NC",1,1.02,1,"Guarda","Guarda"
1324,"Avelãs de Ambom e Rocamondo","PCTP/MRPP",1,1.02,1,"Guarda","Guarda"
1324,"Avelãs de Ambom e Rocamondo","A",0,0,0,"Guarda","Guarda"
1324,"Avelãs de Ambom e Rocamondo","CH",0,0,0,"Guarda","Guarda"
1324,"Avelãs de Ambom e Rocamondo","IL",0,0,0,"Guarda","Guarda"
1324,"Avelãs de Ambom e Rocamondo","MPT",0,0,0,"Guarda","Guarda"
1324,"Avelãs de Ambom e Rocamondo","PAN",0,0,0,"Guarda","Guarda"
1324,"Avelãs de Ambom e Rocamondo","PDR",0,0,0,"Guarda","Guarda"
1324,"Avelãs de Ambom e Rocamondo","PNR",0,0,0,"Guarda","Guarda"
1324,"Avelãs de Ambom e Rocamondo","PPM",0,0,0,"Guarda","Guarda"
1324,"Avelãs de Ambom e Rocamondo","PTP",0,0,0,"Guarda","Guarda"
1324,"Avelãs de Ambom e Rocamondo","PURP",0,0,0,"Guarda","Guarda"
1324,"Avelãs de Ambom e Rocamondo","R.I.R.",0,0,0,"Guarda","Guarda"
1325,"Corujeira e Trinta","PS",39.37,41.7,113,"Guarda","Guarda"
1325,"Corujeira e Trinta","PPD/PSD",27.53,29.15,79,"Guarda","Guarda"
1325,"Corujeira e Trinta","B.E.",12.89,13.65,37,"Guarda","Guarda"
1325,"Corujeira e Trinta","CDS-PP",5.23,5.54,15,"Guarda","Guarda"
1325,"Corujeira e Trinta","R.I.R.",3.14,3.32,9,"Guarda","Guarda"
1325,"Corujeira e Trinta","PCP-PEV",1.74,1.85,5,"Guarda","Guarda"
1325,"Corujeira e Trinta","CH",1.39,1.48,4,"Guarda","Guarda"
1325,"Corujeira e Trinta","PAN",1.39,1.48,4,"Guarda","Guarda"
1325,"Corujeira e Trinta","MPT",0.7,0.74,2,"Guarda","Guarda"
1325,"Corujeira e Trinta","PCTP/MRPP",0.7,0.74,2,"Guarda","Guarda"
1325,"Corujeira e Trinta","PURP",0.35,0.37,1,"Guarda","Guarda"
1325,"Corujeira e Trinta","A",0,0,0,"Guarda","Guarda"
1325,"Corujeira e Trinta","IL",0,0,0,"Guarda","Guarda"
1325,"Corujeira e Trinta","L",0,0,0,"Guarda","Guarda"
1325,"Corujeira e Trinta","NC",0,0,0,"Guarda","Guarda"
1325,"Corujeira e Trinta","PDR",0,0,0,"Guarda","Guarda"
1325,"Corujeira e Trinta","PNR",0,0,0,"Guarda","Guarda"
1325,"Corujeira e Trinta","PPM",0,0,0,"Guarda","Guarda"
1325,"Corujeira e Trinta","PTP",0,0,0,"Guarda","Guarda"
1326,"Mizarela, Pêro Soares e Vila Soeiro","PS",57.89,60.16,77,"Guarda","Guarda"
1326,"Mizarela, Pêro Soares e Vila Soeiro","PPD/PSD",16.54,17.19,22,"Guarda","Guarda"
1326,"Mizarela, Pêro Soares e Vila Soeiro","B.E.",8.27,8.59,11,"Guarda","Guarda"
1326,"Mizarela, Pêro Soares e Vila Soeiro","PCP-PEV",3.01,3.13,4,"Guarda","Guarda"
1326,"Mizarela, Pêro Soares e Vila Soeiro","PURP",2.26,2.34,3,"Guarda","Guarda"
1326,"Mizarela, Pêro Soares e Vila Soeiro","CDS-PP",1.5,1.56,2,"Guarda","Guarda"
1326,"Mizarela, Pêro Soares e Vila Soeiro","CH",1.5,1.56,2,"Guarda","Guarda"
1326,"Mizarela, Pêro Soares e Vila Soeiro","L",1.5,1.56,2,"Guarda","Guarda"
1326,"Mizarela, Pêro Soares e Vila Soeiro","A",0.75,0.78,1,"Guarda","Guarda"
1326,"Mizarela, Pêro Soares e Vila Soeiro","NC",0.75,0.78,1,"Guarda","Guarda"
1326,"Mizarela, Pêro Soares e Vila Soeiro","PAN",0.75,0.78,1,"Guarda","Guarda"
1326,"Mizarela, Pêro Soares e Vila Soeiro","PCTP/MRPP",0.75,0.78,1,"Guarda","Guarda"
1326,"Mizarela, Pêro Soares e Vila Soeiro","R.I.R.",0.75,0.78,1,"Guarda","Guarda"
1326,"Mizarela, Pêro Soares e Vila Soeiro","IL",0,0,0,"Guarda","Guarda"
1326,"Mizarela, Pêro Soares e Vila Soeiro","MPT",0,0,0,"Guarda","Guarda"
1326,"Mizarela, Pêro Soares e Vila Soeiro","PDR",0,0,0,"Guarda","Guarda"
1326,"Mizarela, Pêro Soares e Vila Soeiro","PNR",0,0,0,"Guarda","Guarda"
1326,"Mizarela, Pêro Soares e Vila Soeiro","PPM",0,0,0,"Guarda","Guarda"
1326,"Mizarela, Pêro Soares e Vila Soeiro","PTP",0,0,0,"Guarda","Guarda"
1327,"Pousade e Albardo","PS",39.22,41.67,60,"Guarda","Guarda"
1327,"Pousade e Albardo","PPD/PSD",31.37,33.33,48,"Guarda","Guarda"
1327,"Pousade e Albardo","B.E.",7.19,7.64,11,"Guarda","Guarda"
1327,"Pousade e Albardo","CDS-PP",6.54,6.94,10,"Guarda","Guarda"
1327,"Pousade e Albardo","PNR",1.96,2.08,3,"Guarda","Guarda"
1327,"Pousade e Albardo","A",1.31,1.39,2,"Guarda","Guarda"
1327,"Pousade e Albardo","CH",1.31,1.39,2,"Guarda","Guarda"
1327,"Pousade e Albardo","NC",1.31,1.39,2,"Guarda","Guarda"
1327,"Pousade e Albardo","PAN",1.31,1.39,2,"Guarda","Guarda"
1327,"Pousade e Albardo","PCP-PEV",1.31,1.39,2,"Guarda","Guarda"
1327,"Pousade e Albardo","PCTP/MRPP",0.65,0.69,1,"Guarda","Guarda"
1327,"Pousade e Albardo","PURP",0.65,0.69,1,"Guarda","Guarda"
1327,"Pousade e Albardo","IL",0,0,0,"Guarda","Guarda"
1327,"Pousade e Albardo","L",0,0,0,"Guarda","Guarda"
1327,"Pousade e Albardo","MPT",0,0,0,"Guarda","Guarda"
1327,"Pousade e Albardo","PDR",0,0,0,"Guarda","Guarda"
1327,"Pousade e Albardo","PPM",0,0,0,"Guarda","Guarda"
1327,"Pousade e Albardo","PTP",0,0,0,"Guarda","Guarda"
1327,"Pousade e Albardo","R.I.R.",0,0,0,"Guarda","Guarda"
1328,"Rochoso e Monte Margarida","PPD/PSD",38.1,40.29,56,"Guarda","Guarda"
1328,"Rochoso e Monte Margarida","PS",34.69,36.69,51,"Guarda","Guarda"
1328,"Rochoso e Monte Margarida","CDS-PP",7.48,7.91,11,"Guarda","Guarda"
1328,"Rochoso e Monte Margarida","B.E.",5.44,5.76,8,"Guarda","Guarda"
1328,"Rochoso e Monte Margarida","PAN",3.4,3.6,5,"Guarda","Guarda"
1328,"Rochoso e Monte Margarida","PCP-PEV",2.72,2.88,4,"Guarda","Guarda"
1328,"Rochoso e Monte Margarida","CH",1.36,1.44,2,"Guarda","Guarda"
1328,"Rochoso e Monte Margarida","PTP",0.68,0.72,1,"Guarda","Guarda"
1328,"Rochoso e Monte Margarida","PURP",0.68,0.72,1,"Guarda","Guarda"
1328,"Rochoso e Monte Margarida","A",0,0,0,"Guarda","Guarda"
1328,"Rochoso e Monte Margarida","IL",0,0,0,"Guarda","Guarda"
1328,"Rochoso e Monte Margarida","L",0,0,0,"Guarda","Guarda"
1328,"Rochoso e Monte Margarida","MPT",0,0,0,"Guarda","Guarda"
1328,"Rochoso e Monte Margarida","NC",0,0,0,"Guarda","Guarda"
1328,"Rochoso e Monte Margarida","PCTP/MRPP",0,0,0,"Guarda","Guarda"
1328,"Rochoso e Monte Margarida","PDR",0,0,0,"Guarda","Guarda"
1328,"Rochoso e Monte Margarida","PNR",0,0,0,"Guarda","Guarda"
1328,"Rochoso e Monte Margarida","PPM",0,0,0,"Guarda","Guarda"
1328,"Rochoso e Monte Margarida","R.I.R.",0,0,0,"Guarda","Guarda"
1329,"Adão","PPD/PSD",47.1,50.34,73,"Guarda","Guarda"
1329,"Adão","PS",25.16,26.9,39,"Guarda","Guarda"
1329,"Adão","CDS-PP",8.39,8.97,13,"Guarda","Guarda"
1329,"Adão","B.E.",4.52,4.83,7,"Guarda","Guarda"
1329,"Adão","PCP-PEV",3.23,3.45,5,"Guarda","Guarda"
1329,"Adão","CH",1.29,1.38,2,"Guarda","Guarda"
1329,"Adão","IL",1.29,1.38,2,"Guarda","Guarda"
1329,"Adão","PAN",1.29,1.38,2,"Guarda","Guarda"
1329,"Adão","L",0.65,0.69,1,"Guarda","Guarda"
1329,"Adão","PCTP/MRPP",0.65,0.69,1,"Guarda","Guarda"
1329,"Adão","A",0,0,0,"Guarda","Guarda"
1329,"Adão","MPT",0,0,0,"Guarda","Guarda"
1329,"Adão","NC",0,0,0,"Guarda","Guarda"
1329,"Adão","PDR",0,0,0,"Guarda","Guarda"
1329,"Adão","PNR",0,0,0,"Guarda","Guarda"
1329,"Adão","PPM",0,0,0,"Guarda","Guarda"
1329,"Adão","PTP",0,0,0,"Guarda","Guarda"
1329,"Adão","PURP",0,0,0,"Guarda","Guarda"
1329,"Adão","R.I.R.",0,0,0,"Guarda","Guarda"
1330,"Sameiro","PS",36.31,38.92,65,"Manteigas","Guarda"
1330,"Sameiro","PPD/PSD",29.05,31.14,52,"Manteigas","Guarda"
1330,"Sameiro","B.E.",8.94,9.58,16,"Manteigas","Guarda"
1330,"Sameiro","PCP-PEV",5.03,5.39,9,"Manteigas","Guarda"
1330,"Sameiro","CDS-PP",3.35,3.59,6,"Manteigas","Guarda"
1330,"Sameiro","CH",3.35,3.59,6,"Manteigas","Guarda"
1330,"Sameiro","PAN",2.79,2.99,5,"Manteigas","Guarda"
1330,"Sameiro","A",1.68,1.8,3,"Manteigas","Guarda"
1330,"Sameiro","PNR",1.12,1.2,2,"Manteigas","Guarda"
1330,"Sameiro","PCTP/MRPP",0.56,0.6,1,"Manteigas","Guarda"
1330,"Sameiro","PURP",0.56,0.6,1,"Manteigas","Guarda"
1330,"Sameiro","R.I.R.",0.56,0.6,1,"Manteigas","Guarda"
1330,"Sameiro","IL",0,0,0,"Manteigas","Guarda"
1330,"Sameiro","L",0,0,0,"Manteigas","Guarda"
1330,"Sameiro","MPT",0,0,0,"Manteigas","Guarda"
1330,"Sameiro","NC",0,0,0,"Manteigas","Guarda"
1330,"Sameiro","PDR",0,0,0,"Manteigas","Guarda"
1330,"Sameiro","PPM",0,0,0,"Manteigas","Guarda"
1330,"Sameiro","PTP",0,0,0,"Manteigas","Guarda"
1331,"Manteigas (Santa Maria)","PS",45.51,47.51,324,"Manteigas","Guarda"
1331,"Manteigas (Santa Maria)","PPD/PSD",24.72,25.81,176,"Manteigas","Guarda"
1331,"Manteigas (Santa Maria)","B.E.",9.55,9.97,68,"Manteigas","Guarda"
1331,"Manteigas (Santa Maria)","PCP-PEV",5.2,5.43,37,"Manteigas","Guarda"
1331,"Manteigas (Santa Maria)","CDS-PP",3.79,3.96,27,"Manteigas","Guarda"
1331,"Manteigas (Santa Maria)","PAN",2.25,2.35,16,"Manteigas","Guarda"
1331,"Manteigas (Santa Maria)","CH",1.12,1.17,8,"Manteigas","Guarda"
1331,"Manteigas (Santa Maria)","IL",1.12,1.17,8,"Manteigas","Guarda"
1331,"Manteigas (Santa Maria)","PCTP/MRPP",1.12,1.17,8,"Manteigas","Guarda"
1331,"Manteigas (Santa Maria)","L",0.42,0.44,3,"Manteigas","Guarda"
1331,"Manteigas (Santa Maria)","PNR",0.42,0.44,3,"Manteigas","Guarda"
1331,"Manteigas (Santa Maria)","R.I.R.",0.28,0.29,2,"Manteigas","Guarda"
1331,"Manteigas (Santa Maria)","NC",0.14,0.15,1,"Manteigas","Guarda"
1331,"Manteigas (Santa Maria)","PURP",0.14,0.15,1,"Manteigas","Guarda"
1331,"Manteigas (Santa Maria)","A",0,0,0,"Manteigas","Guarda"
1331,"Manteigas (Santa Maria)","MPT",0,0,0,"Manteigas","Guarda"
1331,"Manteigas (Santa Maria)","PDR",0,0,0,"Manteigas","Guarda"
1331,"Manteigas (Santa Maria)","PPM",0,0,0,"Manteigas","Guarda"
1331,"Manteigas (Santa Maria)","PTP",0,0,0,"Manteigas","Guarda"
1332,"Manteigas (São Pedro)","PS",45.18,47.55,281,"Manteigas","Guarda"
1332,"Manteigas (São Pedro)","PPD/PSD",24.76,26.06,154,"Manteigas","Guarda"
1332,"Manteigas (São Pedro)","B.E.",12.7,13.37,79,"Manteigas","Guarda"
1332,"Manteigas (São Pedro)","PCP-PEV",4.18,4.4,26,"Manteigas","Guarda"
1332,"Manteigas (São Pedro)","CDS-PP",2.89,3.05,18,"Manteigas","Guarda"
1332,"Manteigas (São Pedro)","PAN",1.13,1.18,7,"Manteigas","Guarda"
1332,"Manteigas (São Pedro)","PCTP/MRPP",0.64,0.68,4,"Manteigas","Guarda"
1332,"Manteigas (São Pedro)","R.I.R.",0.64,0.68,4,"Manteigas","Guarda"
1332,"Manteigas (São Pedro)","IL",0.48,0.51,3,"Manteigas","Guarda"
1332,"Manteigas (São Pedro)","PNR",0.48,0.51,3,"Manteigas","Guarda"
1332,"Manteigas (São Pedro)","PPM",0.48,0.51,3,"Manteigas","Guarda"
1332,"Manteigas (São Pedro)","A",0.32,0.34,2,"Manteigas","Guarda"
1332,"Manteigas (São Pedro)","CH",0.32,0.34,2,"Manteigas","Guarda"
1332,"Manteigas (São Pedro)","NC",0.32,0.34,2,"Manteigas","Guarda"
1332,"Manteigas (São Pedro)","PTP",0.32,0.34,2,"Manteigas","Guarda"
1332,"Manteigas (São Pedro)","MPT",0.16,0.17,1,"Manteigas","Guarda"
1332,"Manteigas (São Pedro)","L",0,0,0,"Manteigas","Guarda"
1332,"Manteigas (São Pedro)","PDR",0,0,0,"Manteigas","Guarda"
1332,"Manteigas (São Pedro)","PURP",0,0,0,"Manteigas","Guarda"
1333,"Vale de Amoreira","PS",49.11,51.4,55,"Manteigas","Guarda"
1333,"Vale de Amoreira","PPD/PSD",25.89,27.1,29,"Manteigas","Guarda"
1333,"Vale de Amoreira","B.E.",9.82,10.28,11,"Manteigas","Guarda"
1333,"Vale de Amoreira","R.I.R.",3.57,3.74,4,"Manteigas","Guarda"
1333,"Vale de Amoreira","CDS-PP",2.68,2.8,3,"Manteigas","Guarda"
1333,"Vale de Amoreira","PCP-PEV",1.79,1.87,2,"Manteigas","Guarda"
1333,"Vale de Amoreira","PCTP/MRPP",1.79,1.87,2,"Manteigas","Guarda"
1333,"Vale de Amoreira","PTP",0.89,0.93,1,"Manteigas","Guarda"
1333,"Vale de Amoreira","A",0,0,0,"Manteigas","Guarda"
1333,"Vale de Amoreira","CH",0,0,0,"Manteigas","Guarda"
1333,"Vale de Amoreira","IL",0,0,0,"Manteigas","Guarda"
1333,"Vale de Amoreira","L",0,0,0,"Manteigas","Guarda"
1333,"Vale de Amoreira","MPT",0,0,0,"Manteigas","Guarda"
1333,"Vale de Amoreira","NC",0,0,0,"Manteigas","Guarda"
1333,"Vale de Amoreira","PAN",0,0,0,"Manteigas","Guarda"
1333,"Vale de Amoreira","PDR",0,0,0,"Manteigas","Guarda"
1333,"Vale de Amoreira","PNR",0,0,0,"Manteigas","Guarda"
1333,"Vale de Amoreira","PPM",0,0,0,"Manteigas","Guarda"
1333,"Vale de Amoreira","PURP",0,0,0,"Manteigas","Guarda"
1334,"Aveloso","PS",36.99,39.71,27,"Mêda","Guarda"
1334,"Aveloso","PPD/PSD",35.62,38.24,26,"Mêda","Guarda"
1334,"Aveloso","CDS-PP",13.7,14.71,10,"Mêda","Guarda"
1334,"Aveloso","PAN",4.11,4.41,3,"Mêda","Guarda"
1334,"Aveloso","B.E.",2.74,2.94,2,"Mêda","Guarda"
1334,"Aveloso","A",0,0,0,"Mêda","Guarda"
1334,"Aveloso","CH",0,0,0,"Mêda","Guarda"
1334,"Aveloso","IL",0,0,0,"Mêda","Guarda"
1334,"Aveloso","L",0,0,0,"Mêda","Guarda"
1334,"Aveloso","MPT",0,0,0,"Mêda","Guarda"
1334,"Aveloso","NC",0,0,0,"Mêda","Guarda"
1334,"Aveloso","PCP-PEV",0,0,0,"Mêda","Guarda"
1334,"Aveloso","PCTP/MRPP",0,0,0,"Mêda","Guarda"
1334,"Aveloso","PDR",0,0,0,"Mêda","Guarda"
1334,"Aveloso","PNR",0,0,0,"Mêda","Guarda"
1334,"Aveloso","PPM",0,0,0,"Mêda","Guarda"
1334,"Aveloso","PTP",0,0,0,"Mêda","Guarda"
1334,"Aveloso","PURP",0,0,0,"Mêda","Guarda"
1334,"Aveloso","R.I.R.",0,0,0,"Mêda","Guarda"
1335,"Barreira","PPD/PSD",49.47,52.81,47,"Mêda","Guarda"
1335,"Barreira","PS",22.11,23.6,21,"Mêda","Guarda"
1335,"Barreira","CDS-PP",14.74,15.73,14,"Mêda","Guarda"
1335,"Barreira","B.E.",4.21,4.49,4,"Mêda","Guarda"
1335,"Barreira","A",1.05,1.12,1,"Mêda","Guarda"
1335,"Barreira","L",1.05,1.12,1,"Mêda","Guarda"
1335,"Barreira","PCP-PEV",1.05,1.12,1,"Mêda","Guarda"
1335,"Barreira","CH",0,0,0,"Mêda","Guarda"
1335,"Barreira","IL",0,0,0,"Mêda","Guarda"
1335,"Barreira","MPT",0,0,0,"Mêda","Guarda"
1335,"Barreira","NC",0,0,0,"Mêda","Guarda"
1335,"Barreira","PAN",0,0,0,"Mêda","Guarda"
1335,"Barreira","PCTP/MRPP",0,0,0,"Mêda","Guarda"
1335,"Barreira","PDR",0,0,0,"Mêda","Guarda"
1335,"Barreira","PNR",0,0,0,"Mêda","Guarda"
1335,"Barreira","PPM",0,0,0,"Mêda","Guarda"
1335,"Barreira","PTP",0,0,0,"Mêda","Guarda"
